"id","expected"
"0","0.7899999999999999"
"1","0.45"
"2","0.5700000000000001"
"3","0.36"
"4","0.30000000000000004"
"5","0.75"
"6","0.02"
"7","0.7300000000000001"
"8","0.51"
"9","0.45999999999999996"
"10","0.7600000000000001"
"11","0.37000000000000005"
"12","0.47000000000000003"
"13","0.19999999999999998"
"14","0.23"
"15","0.15000000000000002"
"16","0.46"
"17","0.73"
"18","0.74"
"19","0.9400000000000001"
"20","0.85"
"21","0.9600000000000001"
"22","0.35"
"23","0.5"
"24","0.6799999999999999"
"25","0.8200000000000001"
"26","0.04"
"27","0.8999999999999999"
"28","1.0"
"29","0.06"
"30","0.30000000000000004"
"31","0.02"
"32","0.16999999999999998"
"33","0.27"
"34","0.35000000000000003"
"35","0.03"
"36","0.68"
"37","0.89"
"38","0.21"
"39","0.43"
"40","0.96"
"41","0.8900000000000001"
"42","0.98"
"43","0.44"
"44","0.96"
"45","0.9500000000000001"
"46","0.07"
"47","0.44000000000000006"
"48","0.96"
"49","0.8599999999999999"
"50","0.6699999999999999"
"51","0.39"
"52","0.05"
"53","0.9400000000000002"
"54","0.36"
"55","0.15"
"56","0.98"
"57","0.72"
"58","0.25"
"59","0.13"
"60","0.54"
"61","0.25"
"62","0.28"
"63","0.060000000000000005"
"64","0.35"
"65","0.18000000000000002"
"66","0.5700000000000001"
"67","0.91"
"68","0.9"
"69","0.9599999999999999"
"70","0.33000000000000007"
"71","0.75"
"72","0.4"
"73","0.03"
"74","0.8700000000000001"
"75","0.51"
"76","0.32000000000000006"
"77","0.25"
"78","0.38"
"79","0.8800000000000001"
"80","0.5900000000000001"
"81","0.8300000000000001"
"82","0.24"
"83","0.13"
"84","0.94"
"85","0.78"
"86","0.13"
"87","0.7999999999999999"
"88","0.4"
"89","0.25"
"90","0.47000000000000003"
"91","0.16"
"92","0.84"
"93","0.29000000000000004"
"94","0.94"
"95","0.8200000000000001"
"96","0.31000000000000005"
"97","0.9899999999999999"
"98","0.06"
"99","0.6000000000000001"
"100","0.99"
"101","0.54"
"102","0.36"
"103","0.33"
"104","0.84"
"105","0.8300000000000001"
"106","0.41000000000000003"
"107","0.8800000000000001"
"108","0.9"
"109","0.16"
"110","0.04"
"111","0.81"
"112","0.6700000000000002"
"113","0.26"
"114","0.9400000000000001"
"115","0.8800000000000001"
"116","0.22"
"117","0.24000000000000002"
"118","0.8400000000000001"
"119","0.78"
"120","0.3"
"121","0.5800000000000001"
"122","0.96"
"123","0.09"
"124","0.98"
"125","0.06999999999999999"
"126","0.51"
"127","0.32000000000000006"
"128","0.37"
"129","0.7100000000000001"
"130","0.26999999999999996"
"131","0.8200000000000001"
"132","0.93"
"133","0.13"
"134","0.6900000000000001"
"135","0.03"
"136","0.18"
"137","0.97"
"138","0.09999999999999999"
"139","0.09"
"140","0.36"
"141","0.19999999999999998"
"142","0.17"
"143","0.13"
"144","0.9"
"145","0.43000000000000005"
"146","0.9299999999999999"
"147","0.52"
"148","0.3600000000000001"
"149","0.96"
